id,Action
1,0.9381713020555652
2,0.9441106074910282
3,0.9496963654544374
4,0.9406300839798327
5,0.9486666940795205
6,0.9466968476208962
7,0.9381560165797168
8,0.9567299431601558
9,0.937156352957153
10,0.942481331794048
11,0.9489036412069045
12,0.9412016302114046
13,0.9477546694033026
14,0.9260626921702965
15,0.9409104699121081
16,0.9445286431489934
17,0.9273599001150307
18,0.9346650338208636
19,0.9518197327337968
20,0.9522987970124903
21,0.9556331834146513
22,0.9413181815347549
23,0.9483136962699696
24,0.9427329292045697
25,0.9528756713874587
26,0.9387953020206111
27,0.9469819219078812
28,0.947620794062552
29,0.9465419540918203
30,0.93759116839935
31,0.9488960116246105
32,0.9451766042554272
33,0.9497869297353987
34,0.9482764543968181
35,0.9481219021917433
36,0.9504102293363326
37,0.9427329544080153
38,0.9554350687447705
39,0.9471898224009363
40,0.9405159674893717
41,0.9302137210025782
42,0.9479184833401273
43,0.9468597008041134
44,0.9478952700961567
45,0.9492824257054144
46,0.9448074824218371
47,0.9513032710646798
48,0.9487728138700487
49,0.9578194394809364
50,0.9474978905768091
51,0.9392894135468164
52,0.9489668479560248
53,0.9420381599599789
54,0.9493079038379777
55,0.9518250751787816
56,0.9477593197516774
57,0.94397597807784
58,0.9504346156364559
59,0.9498431714498542
60,0.9506969933832662
61,0.9478496381818445
62,0.9548028836325617
63,0.9479269110982375
64,0.9517545166902632
65,0.9543696799948324
66,0.9418209301848477
67,0.940853171327623
68,0.9519789816049322
69,0.946452983283081
70,0.9268534800156902
71,0.9425370362889913
72,0.9438818907098904
73,0.9510631459627125
74,0.9524127017284737
75,0.9447699598167031
76,0.9475878385328776
77,0.9516857932452365
78,0.9367049453322921
79,0.9317460324416065
80,0.9520395490608542
81,0.9522449752529197
82,0.9513221387386701
83,0.9471484383531369
84,0.9473181832617485
85,0.9468011199180323
86,0.9456627237477274
87,0.9437734672900379
88,0.9505312553148433
89,0.9455157499604121
90,0.9398044613758004
91,0.943639173694807
92,0.9295421080560688
93,0.949859105478021
94,0.948064271447777
95,0.9481271933881729
96,0.9520393280230971
97,0.9299953789739456
98,0.9499102144903834
99,0.9431170263143491
100,0.9513647144370994
101,0.9429748231395922
102,0.9341358023706008
103,0.9490880527475011
104,0.9449531359806187
105,0.9351908577135553
106,0.9480298923428809
107,0.948541802350357
108,0.9479708049126597
109,0.9503789994430404
110,0.9486238581008563
111,0.936225628252025
112,0.9454044872513213
113,0.9439792325344554
114,0.9514365138845602
115,0.9486779051231594
116,0.9429847679840544
117,0.9360107961932054
118,0.946825846304333
119,0.9542495877637867
120,0.9472593653517566
121,0.9378821366553962
122,0.949105095964173
