id,Action
1,0.771826392518272
2,0.997710616714344
3,0.999199560051084
4,0.996768063467214
5,0.999563517030511
6,0.997268800350964
7,0.920455376809583
8,0.999744301902298
9,0.899720849870472
10,0.983318114698233
11,0.991524726039579
12,0.991039176985337
13,0.99868721595392
14,0.6769951020289
15,0.96795864014093
16,0.977135323458123
17,0.582172748159665
18,0.923702146920764
19,0.999313475519806
20,0.996376234735967
21,0.995206554501949
22,0.996075700213864
23,0.998865565966607
24,0.994142128272558
25,0.999786972112641
26,0.971837861733929
27,0.998076418670073
28,0.971562278022446
29,0.994149317903033
30,0.964657283774589
31,0.998200490386147
32,0.99136702910335
33,0.986441774050083
34,0.999187953437067
35,0.997089513395332
36,0.99951118860465
37,0.988959846214446
38,0.999552609237051
39,0.997796477646462
40,0.934077247392074
41,0.83292137122088
42,0.999300389496738
43,0.995127243214768
44,0.994219470883309
45,0.99839691958821
46,0.994956503278146
47,0.999725784381493
48,0.997436126181699
49,0.999564171791821
50,0.99528717777044
51,0.922858110624399
52,0.998673062612418
53,0.964551036996045
54,0.999954652198559
55,0.997341087107743
56,0.982133997022358
57,0.988985457974743
58,0.999599013755016
59,0.998911707246001
60,0.998684187447698
61,0.998556801975502
62,0.990150597962105
63,0.998481559334712
64,0.99931181428925
65,0.999025455363098
66,0.991348154411337
67,0.993570805959912
68,0.999733882674388
69,0.981573094282798
70,0.603339042422147
71,0.990959161038108
72,0.998405507211753
73,0.999838221830796
74,0.998447934240749
75,0.997971859934843
76,0.999817173765384
77,0.995946795689045
78,0.936019199987525
79,0.692804584746295
80,0.994054543163841
81,0.99977773227963
82,0.997001071296948
83,0.997562783001756
84,0.997881475643794
85,0.990261824648932
86,0.98062920872253
87,0.998604599785349
88,0.996280914699861
89,0.998791113800055
90,0.887153578486282
91,0.995577625706317
92,0.861165535611351
93,0.9979511472256
94,0.967428451314109
95,0.996956593483669
96,0.997852339778227
97,0.619991973411915
98,0.997072130323884
99,0.996346585743183
100,0.998954321749039
101,0.984369895250244
102,0.918298809886977
103,0.996347389495707
104,0.995203812228488
105,0.797023120838126
106,0.99693133451105
107,0.999784808667719
108,0.993997464569937
109,0.999160251660227
110,0.997324128595708
111,0.897231640204522
112,0.999221414507235
113,0.980233332753434
114,0.998801444807868
115,0.99507614814836
116,0.982650336479184
117,0.981307653829458
118,0.998549617505989
119,0.99924591777029
120,0.995211887072719
121,0.940090804513277
122,0.99339795430689
123,0.971743987679986
124,0.995934654331644
125,0.998450476545099
126,0.921348904987159
127,0.949082021960358
128,0.790328306631565
129,0.956415212636781
130,0.999081120021286
131,0.99851182975694
132,0.999150360422522
133,0.99355492045509
134,0.762582055804003
135,0.999679283352511
136,0.986560484213215
137,0.998559202947407
138,0.910380001155382
139,0.994763958013412
140,0.999726354877572
141,0.982446901686949
142,0.987466050674186
143,0.999327306485296
144,0.99888049591618
145,0.998873371700634
146,0.903187257167657
147,0.877079310682066
148,0.894035179094066
149,0.999737856680341
150,0.993751069266197
151,0.999524781997316
152,0.701260602469264
153,0.996134330725419
154,0.965673465055274
155,0.996612971048598
156,0.989155959767917
157,0.989952002977607
158,0.99865786951495
159,0.805715720307162
160,0.994831614480172
161,0.877749086190318
162,0.995931337367873
163,0.999652438453333
164,0.993707945157437
165,0.998889132441556
166,0.999834172209258
167,0.969023945540929
168,0.994797671398511
169,0.993849599390441
170,0.999869585504741
171,0.994393207354692
172,0.999588238181498
173,0.97726917992048
174,0.986032790674586
175,0.998514589251278
176,0.999664192529686
177,0.984611545400059
178,0.996733671184412
179,0.994891555676065
180,0.980300618168095
181,0.861493003978204
182,0.999081120021286
183,0.741359309590713
184,0.947872398978418
185,0.999013977730237
186,0.963180846104696
187,0.99832115447098
188,0.987536345770551
189,0.624882801847628
190,0.989863084224884
191,0.999847912343981
192,0.997710349418025
193,0.999038805944087
194,0.999087845034355
195,0.994514646563877
196,0.999007178271815
197,0.999391093110065
198,0.988880593625707
199,0.999053145076893
200,0.826481531932439
201,0.999344713177122
202,0.99747254885259
203,0.991023239785536
204,0.986768676759493
205,0.999316596638655
206,0.996885439938637
207,0.998868283925912
208,0.994871915898887
209,0.804389445426453
210,0.728271493649389
211,0.947375672211555
212,0.992815630442602
213,0.999933552102326
214,0.994151788577883
215,0.995673152514869
216,0.961253405355502
217,0.960141578293031
218,0.999153009747231
219,0.990461764007265
220,0.988417150607813
221,0.572024162982016
222,0.999558247240749
223,1
224,0.995303240072481
225,0.974375992995663
226,0.917989197488749
227,0.973033410399072
228,0.997418128814175
229,0.999105143278822
230,0.996017249013172
231,0.995552175916793
232,0.984822962752544
233,0.977607042387819
234,0.158464736037226
235,0.91276820897516
236,0.992970353731351
237,0.98996112422652
238,0.982885170797171
239,0.963679871718627
240,0.998813642952547
241,0.993673140692365
242,0.593498589340367
243,0.730625478636728
244,0.984341202642516
245,0.995246554097581
246,0.99693634836887
247,0.995584909043925
248,0.972905651334376
249,0.993107414901669
250,0.998769105100399
251,0.998506526330296
252,0.778630376712747
253,0.999683082260066
254,0.999954652198559
255,0.999902507778467
256,0.981837309627773
257,0.998983688941414
258,0.98421808782474
259,0.985278124113108
260,0.999443742966977
261,0.995367134702776
262,0.993662575894593
263,0.997726041407405
264,0.9972437160795
265,0.999919710818025
266,0.994869106515547
267,0.906745119151516
268,0.999438291286448
269,0.981390864571325
270,0.998559671910419
271,0.995226281918372
272,0.994745722531437
273,0.992586803924631
274,0.467600021014286
275,0.999270377998413
276,0.977400556808602
277,0.998271829110788
278,0.999673978618609
279,0.909101036782064
280,0.882321613536693
281,0.999622210353392
282,0.996318764145155
283,0.741062941649338
284,0.982603966091635
285,0.994704719474245
286,0.974112791378245
287,0.999455077263529
288,0.997201899981765
289,0.997734413855852
290,0.999919710818025
291,0.491947293057169
292,0.883891062785765
293,0.998715267988125
294,0.993210650367772
295,0.99626505268586
296,0.759762513585277
297,0.546670173292093
298,0.98939703168643
299,0.71420069934617
300,0.994505321189458
301,0.708579368184336
302,0.99986082567891
303,0.907555059986678
304,0.82396564185001
305,0.998370342271264
306,0.995636197730584
307,0.990261824648932
308,0.9997072524036
309,0.984179155010326
310,0.997334561104526
311,0.99953091866394
312,0.996132772890735
313,0.997129906203703
314,0.999145322703691
315,0.99994836988111
316,0.999356840774702
317,0.945998951887277
318,0.998404811160465
319,0.419761273385573
320,0.994525763856701
321,0.993361749994394
322,0.736981867880333
323,0.999801164866175
324,0.99458112093129
325,0.899668559802549
326,0.896829943551697
327,0.983015489618172
328,0.998875355805434
329,0.998452473555899
330,0.998694994268412
331,0.99953268195489
332,0.995950568068291
333,0.998462029594665
334,0.981988010573984
335,0.998246611042479
336,0.990544825956785
337,0.999158415841584
338,0.988419460887723
339,0.996689630628703
340,0.999084243576
341,0.992106446719089
342,0.994212077401334
343,0.988737283474425
344,0.999500647185004
345,0.995880132814834
346,0.997503115803222
347,0.996083167484573
348,0.998360316240053
349,0.998873068882976
350,0.775985752391781
351,0.979509868046006
352,0.997859934075398
353,0.99605303775017
354,0.722835805550753
355,0.978643533793981
356,0.999104793119679
357,0.993954381646645
358,0.999500376310919
359,0.990260656156676
360,0.581177103999758
361,0.96799703943243
362,0.968217270464645
363,0.984163066460572
364,0.930201475428349
365,0.999728464563503
366,0.99970211697664
367,0.996236230249856
368,0.9996624974875
369,0.991164889155706
370,0.997894733857074
371,0.991185439077567
372,0.999609851378732
373,0.719484996517992
374,0.529720440510324
375,0.989810852725232
376,0.99819837809108
377,0.829527555239262
378,0.998902822377337
379,0.999648546285564
380,0.95850296590504
381,0.987117802933392
382,0.997436126181699
383,0.998208288213965
384,0.982768334802983
385,0.991398581554445
386,0.998209839862558
387,0.707779724012337
388,0.991076445329275
389,0.996625265260125
390,0.999871424021824
391,0.918272429936869
392,0.992503629345228
393,0.983742869103313
394,0.997432831430991
395,0.985521495251101
396,0.988307104969959
397,0.99966818769517
398,0.997293905472313
399,0.997900774957882
400,0.979175855826201
401,0.998017497852677
402,0.995794925420486
403,0.98391095527671
404,0.980637554605839
405,0.997586959301881
406,0.994788853638979
407,0.797560389625399
408,0.996399842087682
409,0.997436521328649
410,0.999355290504413
411,0.999311417895557
412,0.97212531474065
413,0.955928664351443
414,0.995472140472183
415,0.994031656259621
416,0.984345233241533
417,0.999744751664106
418,0.997801835732881
419,0.981387918065951
420,0.994198832116576
421,0.997763527021483
422,0.991794767754214
423,0.996617962262223
424,0.982520734495971
425,0.998838006160621
426,0.995038970579694
427,0.997937096980131
428,0.994113283164382
429,0.984547658364346
430,0.999151852246188
431,0.99906952161141
