id,Action
1,0.78515982419429
2,0.995564810260843
3,0.998943218745392
4,0.996047526815492
5,0.999465428732073
6,0.996337709602374
7,0.933306764380284
8,0.999690354531434
9,0.920315460434225
10,0.988460992147385
11,0.991425231493729
12,0.991533400929024
13,0.999128783379384
14,0.691953831960435
15,0.971047038423425
16,0.982231017989104
17,0.561427170206305
18,0.926546967645051
19,0.999273055788966
20,0.997597266793806
21,0.994210241949107
22,0.997604726649092
23,0.998964827171099
24,0.99423049097388
25,0.999346609402543
26,0.965961842629876
27,0.999536912237949
28,0.970843434462131
29,0.992887587760799
30,0.96567926086614
31,0.998081893905631
32,0.988128008730575
33,0.976022577686274
34,0.99922577013992
35,0.99706399949887
36,0.999669568706828
37,0.993336265681698
38,0.999752938189943
39,0.997063195460277
40,0.92509785804109
41,0.870167301701415
42,0.999894115892823
43,0.995536664768973
44,0.995322685911848
45,0.998846892582897
46,0.993247266195375
47,0.999773903592165
48,0.996247832393559
49,0.9997730594359
50,0.992525527270248
51,0.92611074593034
52,0.998928997346977
53,0.961486517788397
54,1
55,0.998010749818772
56,0.983209904914359
57,0.984809624682243
58,0.999381131631642
59,0.998931799653096
60,0.998923552788973
61,0.998828299627575
62,0.987212290836193
63,0.998125459149932
64,0.999084529736982
65,0.999247176175877
66,0.99435322927477
67,0.99480950390336
68,0.999848602570173
69,0.986153437247031
70,0.610618280645608
71,0.990196820278009
72,0.998748198713425
73,0.999957331832254
74,0.998342231265793
75,0.997483407485454
76,0.99975
77,0.99485251976124
78,0.928722748284685
79,0.733030849335428
80,0.995685296076831
81,0.9996375902434
82,0.996980468168142
83,0.997516125253955
84,0.998153991515838
85,0.992554560893064
86,0.982234580264879
87,0.998861539825895
88,0.995707709748404
89,0.998103411065726
90,0.898488989977229
91,0.993200469586862
92,0.856879648278614
93,0.997812357000856
94,0.976549822613131
95,0.997338469743951
96,0.99832280149274
97,0.62143938410829
98,0.995627079279791
99,0.995955671048438
100,0.999148856185609
101,0.986366922446387
102,0.917400492179743
103,0.996050182415251
104,0.995939395507177
105,0.798065905915088
106,0.998502340927021
107,0.999503130635801
108,0.99349249786761
109,0.99892874256444
110,0.997324602653305
111,0.897651947401662
112,0.998760500196848
113,0.982350143732799
114,0.999105813601633
115,0.992341958502976
116,0.984171396409823
117,0.98491148285434
118,0.998096919867428
119,0.99914537061554
120,0.995451785009295
121,0.953567364151126
122,0.99462461898168
123,0.984273609731801
124,0.995565954698635
125,0.995842780471276
126,0.914535097179594
127,0.925741372054694
128,0.817933437478782
129,0.966042762574203
130,0.999568637203212
131,0.998368282977114
132,0.999558555297232
133,0.993920096616379
134,0.747662430464213
135,0.999192573816988
136,0.988038386583475
137,0.99884851147231
138,0.888501493851424
